ls_id	dt	temp	level
284217	7/31/2019 20:30	15.905675	15.73775
284217	7/31/2019 21:30	15.90785	15.74325
284217	7/31/2019 22:30	15.909575	15.77975
284217	7/31/2019 23:30	15.91185	15.76725
284217	8/1/2019 0:30	15.914	15.746
284217	8/1/2019 1:30	15.915225	15.758
284217	8/1/2019 2:30	15.916075	15.7535
284217	8/1/2019 3:30	15.917325	15.7845
284217	8/1/2019 4:30	15.918875	15.7505
284217	8/1/2019 5:30	15.92125	15.76375
284217	8/1/2019 6:30	15.923925	15.757
284217	8/1/2019 7:30	15.926925	15.76475
284217	8/1/2019 8:30	15.9293	15.757
284217	8/1/2019 9:30	15.9306	15.76
284217	8/1/2019 10:30	15.930225	15.74375
284217	8/1/2019 11:30	15.92925	15.79775
284217	8/1/2019 12:30	15.92705	15.77175
284217	8/1/2019 13:30	15.9232	15.813
284217	8/1/2019 14:30	15.9177	15.7575
284217	8/1/2019 15:30	15.9124	15.749
284217	8/1/2019 16:30	15.9067	15.74025
284217	8/1/2019 17:30	15.90235	15.75375
284217	8/1/2019 18:30	15.89925	15.7595
284217	8/1/2019 19:30	15.89825	15.74875
284217	8/1/2019 20:30	15.89935	15.73175
284217	8/1/2019 21:30	15.90165	15.766
284217	8/1/2019 22:30	15.902975	15.764
284217	8/1/2019 23:30	15.905025	15.76525
284217	8/2/2019 0:30	15.9063	15.7615
284217	8/2/2019 1:30	15.90675	15.74925
284217	8/2/2019 2:30	15.9068	15.77275
284217	8/2/2019 3:30	15.906525	15.75225
284217	8/2/2019 4:30	15.90745	15.7645
284217	8/2/2019 5:30	15.909425	15.773
284217	8/2/2019 6:30	15.911825	15.749
284217	8/2/2019 7:30	15.913	15.76325
284217	8/2/2019 8:30	15.9145	15.7575
284217	8/2/2019 9:30	15.914475	15.7865
284217	8/2/2019 10:30	15.913625	15.74975
284217	8/2/2019 11:30	15.911125	15.76675
284217	8/2/2019 12:30	15.906775	15.75025
284217	8/2/2019 13:30	15.9008	15.75275
284217	8/2/2019 14:30	15.89375	15.758
284217	8/2/2019 15:30	15.886225	15.76575
284217	8/2/2019 16:30	15.87935	15.74575
284217	8/2/2019 17:30	15.873325	15.75075
284217	8/2/2019 18:30	15.868825	15.7525
284217	8/2/2019 19:30	15.866675	15.7435
284217	8/2/2019 20:30	15.8663	15.76575
284217	8/2/2019 21:30	15.867625	15.7515
284217	8/2/2019 22:30	15.868175	15.7355
284217	8/2/2019 23:30	15.868925	15.76375
284217	8/3/2019 0:30	15.8697	15.74325
284217	8/3/2019 1:30	15.869175	15.75125
284217	8/3/2019 2:30	15.867575	15.7385
284217	8/3/2019 3:30	15.866575	15.7385
284217	8/3/2019 4:30	15.8661	15.757
284217	8/3/2019 5:30	15.86635	15.801
284217	8/3/2019 6:30	15.867225	15.771
284217	8/3/2019 7:30	15.868	15.793
284217	8/3/2019 8:30	15.867825	15.746
284217	8/3/2019 9:30	15.866575	15.76225
284217	8/3/2019 10:30	15.864525	15.76375
284217	8/3/2019 11:30	15.860525	15.741
284217	8/3/2019 12:30	15.855175	15.78025
284217	8/3/2019 13:30	15.84915	15.75575
284217	8/3/2019 14:30	15.842675	15.77525
284217	8/3/2019 15:30	15.835325	15.76825
284217	8/3/2019 16:30	15.82915	15.75475
284217	8/3/2019 17:30	15.824225	15.7865
284217	8/3/2019 18:30	15.821425	15.74825
284217	8/3/2019 19:30	15.8214	15.76775
284217	8/3/2019 20:30	15.82275	15.765
284217	8/3/2019 21:30	15.82525	15.78075
284217	8/3/2019 22:30	15.8273	15.78075
284217	8/3/2019 23:30	15.829675	15.7625
284217	8/4/2019 0:30	15.8321	15.79325
284217	8/4/2019 1:30	15.832975	15.757
284217	8/4/2019 2:30	15.8337	15.7585
284217	8/4/2019 3:30	15.833925	15.76325
284217	8/4/2019 4:30	15.834825	15.78025
284217	8/4/2019 5:30	15.83605	15.78325
284217	8/4/2019 6:30	15.838225	15.7465
284217	8/4/2019 7:30	15.840275	15.751
284217	8/4/2019 8:30	15.8422	15.8015
284217	8/4/2019 9:30	15.84295	15.7565
284217	8/4/2019 10:30	15.842125	15.78725
284217	8/4/2019 11:30	15.840925	15.772
284217	8/4/2019 12:30	15.83785	15.74225
284217	8/4/2019 13:30	15.83365	15.7625
284217	8/4/2019 14:30	15.82935	15.7715
284217	8/4/2019 15:30	15.8241	15.7395
284217	8/4/2019 16:30	15.8186	15.786
284217	8/4/2019 17:30	15.814475	15.75925
284217	8/4/2019 18:30	15.81155	15.756
284217	8/4/2019 19:30	15.81055	15.75825
284217	8/4/2019 20:30	15.812175	15.74725
284217	8/4/2019 21:30	15.814375	15.782
284217	8/4/2019 22:30	15.8163	15.765
284217	8/4/2019 23:30	15.818725	15.74525
284217	8/5/2019 0:30	15.820275	15.753
284217	8/5/2019 1:30	15.8215	15.7595
284217	8/5/2019 2:30	15.8223	15.79225
284217	8/5/2019 3:30	15.8233	15.78575
284217	8/5/2019 4:30	15.824125	15.79625
284217	8/5/2019 5:30	15.8252	15.75425
284217	8/5/2019 6:30	15.82755	15.78
284217	8/5/2019 7:30	15.829675	15.78075
284217	8/5/2019 8:30	15.8307	15.75375
284217	8/5/2019 9:30	15.83115	15.77025
284217	8/5/2019 10:30	15.829975	15.74625
284217	8/5/2019 11:30	15.828	15.7555
284217	8/5/2019 12:30	15.824025	15.75575
284217	8/5/2019 13:30	15.818775	15.74875
284217	8/5/2019 14:30	15.812575	15.7525
284217	8/5/2019 15:30	15.8056	15.76325
284217	8/5/2019 16:30	15.798425	15.77425
284217	8/5/2019 17:30	15.792925	15.7635
284217	8/5/2019 18:30	15.7886	15.77325
284217	8/5/2019 19:30	15.78725	15.78275
284217	8/5/2019 20:30	15.787025	15.77925
284217	8/5/2019 21:30	15.787925	15.7495
284217	8/5/2019 22:30	15.787725	15.7685
284217	8/5/2019 23:30	15.787	15.77875
284217	8/6/2019 0:30	15.787225	15.75925
284217	8/6/2019 1:30	15.78665	15.7525
284217	8/6/2019 2:30	15.78615	15.74775
284217	8/6/2019 3:30	15.78505	15.752
284217	8/6/2019 4:30	15.785225	15.804
284217	8/6/2019 5:30	15.786	15.803
284217	8/6/2019 6:30	15.788125	15.77675
284217	8/6/2019 7:30	15.788875	15.78375
284217	8/6/2019 8:30	15.7895	15.77775
284217	8/6/2019 9:30	15.789325	15.755
284217	8/6/2019 10:30	15.787825	15.757
284217	8/6/2019 11:30	15.7856	15.81425
284217	8/6/2019 12:30	15.780775	15.767
284217	8/6/2019 13:30	15.774425	15.757
284217	8/6/2019 14:30	15.76785	15.743
284217	8/6/2019 15:30	15.760675	15.7615
284217	8/6/2019 16:30	15.754875	15.75875
284217	8/6/2019 17:30	15.75	15.79025
284217	8/6/2019 18:30	15.746975	15.76675
284217	8/6/2019 19:30	15.746575	15.76425
284217	8/6/2019 20:30	15.7482	15.776
284217	8/6/2019 21:30	15.7509	15.772
284217	8/6/2019 22:30	15.753	15.788
284217	8/6/2019 23:30	15.755	15.75775
284217	8/7/2019 0:30	15.75585	15.80975
284217	8/7/2019 1:30	15.75595	15.78625
284217	8/7/2019 2:30	15.755625	15.77125
284217	8/7/2019 3:30	15.75645	15.768
284217	8/7/2019 4:30	15.756775	15.7525
284217	8/7/2019 5:30	15.75735	15.75525
284217	8/7/2019 6:30	15.758775	15.79475
284217	8/7/2019 7:30	15.760175	15.81625
284217	8/7/2019 8:30	15.76175	15.80525
284217	8/7/2019 9:30	15.762325	15.7755
284217	8/7/2019 10:30	15.761625	15.7715
284217	8/7/2019 11:30	15.76005	15.75475
284217	8/7/2019 12:30	15.75635	15.80275
284217	8/7/2019 13:30	15.75155	15.78425
284217	8/7/2019 14:30	15.745875	15.76375
284217	8/7/2019 15:30	15.73955	15.77425
284217	8/7/2019 16:30	15.73385	15.77225
284217	8/7/2019 17:30	15.7295	15.78575
284217	8/7/2019 18:30	15.727175	15.771
284217	8/7/2019 19:30	15.728025	15.75775
284217	8/7/2019 20:30	15.73005	15.76375
284217	8/7/2019 21:30	15.733225	15.77125
284217	8/7/2019 22:30	15.73585	15.795
284217	8/7/2019 23:30	15.7377	15.75975
284217	8/8/2019 0:30	15.739325	15.75975
284217	8/8/2019 1:30	15.739675	15.763
284217	8/8/2019 2:30	15.739425	15.77075
284217	8/8/2019 3:30	15.73995	15.76825
284217	8/8/2019 4:30	15.74125	15.75475
284217	8/8/2019 5:30	15.7431	15.77875
284217	8/8/2019 6:30	15.745875	15.77575
284217	8/8/2019 7:30	15.748575	15.776
284217	8/8/2019 8:30	15.750975	15.7915
284217	8/8/2019 9:30	15.75255	15.787
284217	8/8/2019 10:30	15.752925	15.77175
284217	8/8/2019 11:30	15.7515	15.7935
284217	8/8/2019 12:30	15.7481	15.7635
284217	8/8/2019 13:30	15.7435	15.80025
284217	8/8/2019 14:30	15.738025	15.7945
284217	8/8/2019 15:30	15.732825	15.76175
284217	8/8/2019 16:30	15.72935	15.77175
284217	8/8/2019 17:30	15.727425	15.77475
284217	8/8/2019 18:30	15.7262	15.7725
284217	8/8/2019 19:30	15.726325	15.79775
284217	8/8/2019 20:30	15.727975	15.75525
284217	8/8/2019 21:30	15.729575	15.76325
284217	8/8/2019 22:30	15.730825	15.8095
284217	8/8/2019 23:30	15.73055	15.77625
284217	8/9/2019 0:30	15.72965	15.77525
284217	8/9/2019 1:30	15.72765	15.7895
284217	8/9/2019 2:30	15.72615	15.8145
284217	8/9/2019 3:30	15.7249	15.787
284217	8/9/2019 4:30	15.7254	15.78125
284217	8/9/2019 5:30	15.726725	15.749
284217	8/9/2019 6:30	15.72875	15.76475
284217	8/9/2019 7:30	15.730825	15.7675
284217	8/9/2019 8:30	15.73325	15.7645
284217	8/9/2019 9:30	15.734375	15.76975
284217	8/9/2019 10:30	15.733825	15.76675
284217	8/9/2019 11:30	15.733225	15.76925
284217	8/9/2019 12:30	15.731875	15.779
284217	8/9/2019 13:30	15.728025	15.75625
284217	8/9/2019 14:30	15.723675	15.76575
284217	8/9/2019 15:30	15.718375	15.80275
284217	8/9/2019 16:30	15.712825	15.816
284217	8/9/2019 17:30	15.707425	15.8175
284217	8/9/2019 18:30	15.704875	15.776
284217	8/9/2019 19:30	15.704375	15.77875
284217	8/9/2019 20:30	15.704625	15.79725
284217	8/9/2019 21:30	15.7068	15.77475
284217	8/9/2019 22:30	15.708075	15.77475
284217	8/9/2019 23:30	15.708325	15.77075
284217	8/10/2019 0:30	15.70985	15.794
284217	8/10/2019 1:30	15.71065	15.79675
284217	8/10/2019 2:30	15.71075	15.77325
284217	8/10/2019 3:30	15.711375	15.787
284217	8/10/2019 4:30	15.713075	15.7825
284217	8/10/2019 5:30	15.7152	15.7865
284217	8/10/2019 6:30	15.71765	15.75825
284217	8/10/2019 7:30	15.719375	15.80225
284217	8/10/2019 8:30	15.7199	15.77225
284217	8/10/2019 9:30	15.720625	15.76625
284217	8/10/2019 10:30	15.7202	15.797
284217	8/10/2019 11:30	15.718925	15.76975
284217	8/10/2019 12:30	15.717075	15.757
284217	8/10/2019 13:30	15.714975	15.81175
284217	8/10/2019 14:30	15.711725	15.79675
284217	8/10/2019 15:30	15.708425	15.75925
284217	8/10/2019 16:30	15.706175	15.78375
284217	8/10/2019 17:30	15.7047	15.7745
284217	8/10/2019 18:30	15.704425	15.7645
284217	8/10/2019 19:30	15.705225	15.76825
284217	8/10/2019 20:30	15.709025	15.7595
284217	8/10/2019 21:30	15.71235	15.77425
284217	8/10/2019 22:30	15.7152	15.81625
284217	8/10/2019 23:30	15.717275	15.76175
284217	8/11/2019 0:30	15.71875	15.7955
284217	8/11/2019 1:30	15.71925	15.7815
284217	8/11/2019 2:30	15.719075	15.774
284217	8/11/2019 3:30	15.718825	15.764
284217	8/11/2019 4:30	15.7199	15.76175
284217	8/11/2019 5:30	15.721375	15.765
284217	8/11/2019 6:30	15.724575	15.76975
284217	8/11/2019 7:30	15.72755	15.76175
284217	8/11/2019 8:30	15.730225	15.76575
284217	8/11/2019 9:30	15.731975	15.76525
284217	8/11/2019 10:30	15.732575	15.76375
284217	8/11/2019 11:30	15.73095	15.7945
284217	8/11/2019 12:30	15.727075	15.761
284217	8/11/2019 13:30	15.7216	15.807
284217	8/11/2019 14:30	15.7153	15.808
284217	8/11/2019 15:30	15.70825	15.81525
284217	8/11/2019 16:30	15.70175	15.781
284217	8/11/2019 17:30	15.69575	15.782
284217	8/11/2019 18:30	15.691125	15.79025
284217	8/11/2019 19:30	15.6897	15.80525
284217	8/11/2019 20:30	15.690525	15.766
284217	8/11/2019 21:30	15.692325	15.79025
284217	8/11/2019 22:30	15.692275	15.76875
284217	8/11/2019 23:30	15.691925	15.81775
284217	8/12/2019 0:30	15.69175	15.834
284217	8/12/2019 1:30	15.6924	15.789
284217	8/12/2019 2:30	15.6926	15.8
284217	8/12/2019 3:30	15.692975	15.7885
284217	8/12/2019 4:30	15.69405	15.757
284217	8/12/2019 5:30	15.69595	15.7825
284217	8/12/2019 6:30	15.6981	15.812
284217	8/12/2019 7:30	15.69955	15.78025
284217	8/12/2019 8:30	15.700925	15.7855
284217	8/12/2019 9:30	15.7008	15.77275
284217	8/12/2019 10:30	15.69935	15.76575
284217	8/12/2019 11:30	15.696125	15.77125
284217	8/12/2019 12:30	15.691075	15.7665
284217	8/12/2019 13:30	15.6854	15.75775
284217	8/12/2019 14:30	15.6791	15.7735
284217	8/12/2019 15:30	15.672475	15.7625
284217	8/12/2019 16:30	15.66545	15.78925
284217	8/12/2019 17:30	15.659925	15.7605
284217	8/12/2019 18:30	15.655775	15.784
284217	8/12/2019 19:30	15.654475	15.7825
284217	8/12/2019 20:30	15.65565	15.78575
284217	8/12/2019 21:30	15.658175	15.77
284217	8/12/2019 22:30	15.6601	15.78925
284217	8/12/2019 23:30	15.6616	15.8035
284217	8/13/2019 0:30	15.66265	15.78175
284217	8/13/2019 1:30	15.66365	15.7855
284217	8/13/2019 2:30	15.662975	15.794
284217	8/13/2019 3:30	15.662675	15.772
284217	8/13/2019 4:30	15.66295	15.7995
284217	8/13/2019 5:30	15.66395	15.76475
284217	8/13/2019 6:30	15.666375	15.77475
284217	8/13/2019 7:30	15.66935	15.7765
284217	8/13/2019 8:30	15.671	15.77625
284217	8/13/2019 9:30	15.67235	15.7795
284217	8/13/2019 10:30	15.672775	15.78125
284217	8/13/2019 11:30	15.670825	15.7585
284217	8/13/2019 12:30	15.667275	15.76775
284217	8/13/2019 13:30	15.662225	15.76925
284217	8/13/2019 14:30	15.65595	15.7825
284217	8/13/2019 15:30	15.6492	15.7775
284217	8/13/2019 16:30	15.64295	15.794
284217	8/13/2019 17:30	15.6378	15.81175
284217	8/13/2019 18:30	15.63385	15.81025
284217	8/13/2019 19:30	15.631925	15.8075
284217	8/13/2019 20:30	15.6327	15.813
284217	8/13/2019 21:30	15.635675	15.815
284217	8/13/2019 22:30	15.637475	15.7795
284217	8/13/2019 23:30	15.639225	15.795
284217	8/14/2019 0:30	15.641775	15.81325
284217	8/14/2019 1:30	15.64205	15.81675
284217	8/14/2019 2:30	15.64165	15.79625
284217	8/14/2019 3:30	15.64195	15.7805
284217	8/14/2019 4:30	15.64225	15.77425
284217	8/14/2019 5:30	15.64395	15.8275
284217	8/14/2019 6:30	15.646075	15.782
284217	8/14/2019 7:30	15.648525	15.77175
284217	8/14/2019 8:30	15.6502	15.77925
284217	8/14/2019 9:30	15.650825	15.78225
284217	8/14/2019 10:30	15.64945	15.787
284217	8/14/2019 11:30	15.64655	15.7965
284217	8/14/2019 12:30	15.641775	15.76875
284217	8/14/2019 13:30	15.635875	15.78175
284217	8/14/2019 14:30	15.6293	15.77475
284217	8/14/2019 15:30	15.622875	15.792
284217	8/14/2019 16:30	15.6164	15.7765
284217	8/14/2019 17:30	15.6112	15.77625
284217	8/14/2019 18:30	15.608575	15.7795
284217	8/14/2019 19:30	15.607875	15.77275
284217	8/14/2019 20:30	15.609925	15.77025
284217	8/14/2019 21:30	15.6114	15.80225
284217	8/14/2019 22:30	15.61155	15.78125
284217	8/14/2019 23:30	15.61205	15.7705
284217	8/15/2019 0:30	15.61305	15.78625
284217	8/15/2019 1:30	15.6127	15.78
284217	8/15/2019 2:30	15.611825	15.8095
284217	8/15/2019 3:30	15.6113	15.78275
284217	8/15/2019 4:30	15.611475	15.7775
284217	8/15/2019 5:30	15.6116	15.77175
284217	8/15/2019 6:30	15.61315	15.7885
284217	8/15/2019 7:30	15.6141	15.77675
284217	8/15/2019 8:30	15.6138	15.77175
284217	8/15/2019 9:30	15.61235	15.771
284217	8/15/2019 10:30	15.61055	15.7855
284217	8/15/2019 11:30	15.6067	15.7655
284217	8/15/2019 12:30	15.6006	15.774
284217	8/15/2019 13:30	15.593675	15.768
284217	8/15/2019 14:30	15.586125	15.77525
284217	8/15/2019 15:30	15.5786	15.7685
284217	8/15/2019 16:30	15.57125	15.7725
284217	8/15/2019 17:30	15.565025	15.77225
284217	8/15/2019 18:30	15.56	15.78825
284217	8/15/2019 19:30	15.557675	15.789
284217	8/15/2019 20:30	15.5579	15.777
284217	8/15/2019 21:30	15.55825	15.809
284217	8/15/2019 22:30	15.557725	15.7905
284217	8/15/2019 23:30	15.557075	15.78775
284217	8/16/2019 0:30	15.557425	15.77375
284217	8/16/2019 1:30	15.556675	15.76725
284217	8/16/2019 2:30	15.555125	15.7715
284217	8/16/2019 3:30	15.554025	15.78825
284217	8/16/2019 4:30	15.554225	15.7855
284217	8/16/2019 5:30	15.55505	15.7735
284217	8/16/2019 6:30	15.5578	15.7605
284217	8/16/2019 7:30	15.56015	15.815
284217	8/16/2019 8:30	15.560425	15.7975
284217	8/16/2019 9:30	15.5595	15.782
284217	8/16/2019 10:30	15.557425	15.8075
284217	8/16/2019 11:30	15.55415	15.78775
284217	8/16/2019 12:30	15.548775	15.82425
284217	8/16/2019 13:30	15.5424	15.79
284217	8/16/2019 14:30	15.5344	15.76825
284217	8/16/2019 15:30	15.5257	15.797
284217	8/16/2019 16:30	15.518225	15.78
284217	8/16/2019 17:30	15.513675	15.77625
284217	8/16/2019 18:30	15.51085	15.785
284217	8/16/2019 19:30	15.509075	15.7815
284217	8/16/2019 20:30	15.508925	15.777
284217	8/16/2019 21:30	15.509975	15.7735
284217	8/16/2019 22:30	15.5103	15.7705
284217	8/16/2019 23:30	15.510225	15.77425
284217	8/17/2019 0:30	15.510975	15.77075
284217	8/17/2019 1:30	15.511125	15.7805
284217	8/17/2019 2:30	15.51095	15.776
284217	8/17/2019 3:30	15.51035	15.77175
284217	8/17/2019 4:30	15.510025	15.7765
284217	8/17/2019 5:30	15.51135	15.77325
284217	8/17/2019 6:30	15.5132	15.7695
284217	8/17/2019 7:30	15.515275	15.77525
284217	8/17/2019 8:30	15.51795	15.772
284217	8/17/2019 9:30	15.519175	15.77775
284217	8/17/2019 10:30	15.520025	15.772
284217	8/17/2019 11:30	15.51875	15.777
284217	8/17/2019 12:30	15.51495	15.772
284217	8/17/2019 13:30	15.5097	15.785
284217	8/17/2019 14:30	15.503525	15.7775
284217	8/17/2019 15:30	15.49745	15.7745
284217	8/17/2019 16:30	15.492575	15.77525
284217	8/17/2019 17:30	15.489725	15.77025
284217	8/17/2019 18:30	15.487225	15.77325
284217	8/17/2019 19:30	15.486625	15.776
284217	8/17/2019 20:30	15.488875	15.7715
284217	8/17/2019 21:30	15.491725	15.7745
284217	8/17/2019 22:30	15.4934	15.77975
284217	8/17/2019 23:30	15.4954	15.77675
284217	8/18/2019 0:30	15.497175	15.77675
284217	8/18/2019 1:30	15.498225	15.77475
284217	8/18/2019 2:30	15.49915	15.77775
284217	8/18/2019 3:30	15.50015	15.776
284217	8/18/2019 4:30	15.50135	15.77725
284217	8/18/2019 5:30	15.503125	15.769
284217	8/18/2019 6:30	15.507125	15.77425
284217	8/18/2019 7:30	15.5101	15.77625
284217	8/18/2019 8:30	15.512875	15.77575
284217	8/18/2019 9:30	15.515125	15.777
284217	8/18/2019 10:30	15.5167	15.77675
284217	8/18/2019 11:30	15.5165	15.77675
284217	8/18/2019 12:30	15.514525	15.77425
284217	8/18/2019 13:30	15.51135	15.77575
284217	8/18/2019 14:30	15.506625	15.779
284217	8/18/2019 15:30	15.5012	15.77725
284217	8/18/2019 16:30	15.496725	15.77825
284217	8/18/2019 17:30	15.494925	15.77775
284217	8/18/2019 18:30	15.49355	15.777
284217	8/18/2019 19:30	15.4941	15.77675
284217	8/18/2019 20:30	15.497075	15.7855
284217	8/18/2019 21:30	15.501425	15.781
284217	8/18/2019 22:30	15.505725	15.794
284217	8/18/2019 23:30	15.51	15.77975
284217	8/19/2019 0:30	15.513575	15.7775
284217	8/19/2019 1:30	15.515675	15.80225
284217	8/19/2019 2:30	15.51675	15.81025
284217	8/19/2019 3:30	15.51815	15.81375
284217	8/19/2019 4:30	15.519625	15.78825
284217	8/19/2019 5:30	15.5218	15.80975
284217	8/19/2019 6:30	15.526475	15.788
284217	8/19/2019 7:30	15.5324	15.7975
284217	8/19/2019 8:30	15.534425	15.79275
284217	8/19/2019 9:30	15.5347	15.8135
284217	8/19/2019 10:30	15.53305	15.78675
284217	8/19/2019 11:30	15.530025	15.78425
284217	8/19/2019 12:30	15.524975	15.791
284217	8/19/2019 13:30	15.5202	15.7825
284217	8/19/2019 14:30	15.515	15.77825
284217	8/19/2019 15:30	15.509125	15.78175
284217	8/19/2019 16:30	15.5041	15.80075
284217	8/19/2019 17:30	15.49935	15.79175
284217	8/19/2019 18:30	15.4955	15.78175
284217	8/19/2019 19:30	15.493175	15.784
284217	8/19/2019 20:30	15.4934	15.839
284217	8/19/2019 21:30	15.495075	15.7815
284217	8/19/2019 22:30	15.49585	15.79
284217	8/19/2019 23:30	15.4957	15.7825
284217	8/20/2019 0:30	15.495025	15.786
284217	8/20/2019 1:30	15.495525	15.77975
284217	8/20/2019 2:30	15.496	15.78325
284217	8/20/2019 3:30	15.496525	15.77675
284217	8/20/2019 4:30	15.496075	15.777
284217	8/20/2019 5:30	15.496125	15.7825
284217	8/20/2019 6:30	15.4984	15.7815
284217	8/20/2019 7:30	15.5007	15.777
284217	8/20/2019 8:30	15.50105	15.78225
284217	8/20/2019 9:30	15.501025	15.781
284217	8/20/2019 10:30	15.50015	15.778
284217	8/20/2019 11:30	15.49655	15.77725
284217	8/20/2019 12:30	15.49115	15.78175
284217	8/20/2019 13:30	15.485675	15.782
284217	8/20/2019 14:30	15.479575	15.7785
284217	8/20/2019 15:30	15.47235	15.78175
284217	8/20/2019 16:30	15.466625	15.78425
284217	8/20/2019 17:30	15.4625	15.7955
284217	8/20/2019 18:30	15.45975	15.7835
284217	8/20/2019 19:30	15.45895	15.7765
284217	8/20/2019 20:30	15.459225	15.77825
284217	8/20/2019 21:30	15.460125	15.7785
284217	8/20/2019 22:30	15.46005	15.81725
284217	8/20/2019 23:30	15.4598	15.82025
284217	8/21/2019 0:30	15.458625	15.7855
284217	8/21/2019 1:30	15.455825	15.78225
284217	8/21/2019 2:30	15.453675	15.78075
284217	8/21/2019 3:30	15.4529	15.77925
284217	8/21/2019 4:30	15.4509	15.78325
284217	8/21/2019 5:30	15.449875	15.81075
284217	8/21/2019 6:30	15.450625	15.788
284217	8/21/2019 7:30	15.451525	15.7965
284217	8/21/2019 8:30	15.4514	15.79125
284217	8/21/2019 9:30	15.4496	15.8055
284217	8/21/2019 10:30	15.44625	15.802
284217	8/21/2019 11:30	15.4401	15.79625
284217	8/21/2019 12:30	15.432775	15.7855
284217	8/21/2019 13:30	15.424925	15.7815
284217	8/21/2019 14:30	15.416625	15.77975
284217	8/21/2019 15:30	15.407375	15.7825
284217	8/21/2019 16:30	15.3986	15.789
284217	8/21/2019 17:30	15.3915	15.78525
284217	8/21/2019 18:30	15.387475	15.7895
284217	8/21/2019 19:30	15.384775	15.78675
284217	8/21/2019 20:30	15.382425	15.78475
284217	8/21/2019 21:30	15.381225	15.7895
284217	8/21/2019 22:30	15.3791	15.78775
284217	8/21/2019 23:30	15.3771	15.78725
284217	8/22/2019 0:30	15.37555	15.78725
284217	8/22/2019 1:30	15.3724	15.7865
284217	8/22/2019 2:30	15.36795	15.7895
284217	8/22/2019 3:30	15.364375	15.791
284217	8/22/2019 4:30	15.361025	15.7845
284217	8/22/2019 5:30	15.360175	15.79375
284217	8/22/2019 6:30	15.360375	15.7885
284217	8/22/2019 7:30	15.360775	15.787
284217	8/22/2019 8:30	15.359875	15.7815
284217	8/22/2019 9:30	15.357925	15.7845
284217	8/22/2019 10:30	15.35475	15.788
284217	8/22/2019 11:30	15.350875	15.7875
284217	8/22/2019 12:30	15.3454	15.78375
284217	8/22/2019 13:30	15.337875	15.79975
284217	8/22/2019 14:30	15.3288	15.8235
284217	8/22/2019 15:30	15.319575	15.83425
284217	8/22/2019 16:30	15.3114	15.79125
284217	8/22/2019 17:30	15.30525	15.8005
284217	8/22/2019 18:30	15.3007	15.78975
284217	8/22/2019 19:30	15.29965	15.8005
284217	8/22/2019 20:30	15.3006	15.78925
284217	8/22/2019 21:30	15.3017	15.7905
284217	8/22/2019 22:30	15.300825	15.791
284217	8/22/2019 23:30	15.3008	15.793
284217	8/23/2019 0:30	15.301175	15.81275
284217	8/23/2019 1:30	15.299625	15.80825
284217	8/23/2019 2:30	15.2979	15.7905
284217	8/23/2019 3:30	15.298125	15.79075
284217	8/23/2019 4:30	15.297475	15.80325
284217	8/23/2019 5:30	15.299275	15.798
284217	8/23/2019 6:30	15.3018	15.83025
284217	8/23/2019 7:30	15.300575	15.83675
284217	8/23/2019 8:30	15.3031	15.8165
284217	8/23/2019 9:30	15.30545	15.79225
284217	8/23/2019 10:30	15.30655	15.78725
284217	8/23/2019 11:30	15.305875	15.7845
284217	8/23/2019 12:30	15.3041	15.79025
284217	8/23/2019 13:30	15.3007	15.7905
284217	8/23/2019 14:30	15.295875	15.78925
284217	8/23/2019 15:30	15.2915	15.785
284217	8/23/2019 16:30	15.28915	15.787
284217	8/23/2019 17:30	15.2883	15.79025
284217	8/23/2019 18:30	15.289125	15.791
284217	8/23/2019 19:30	15.292325	15.789
284217	8/23/2019 20:30	15.296325	15.78975
284217	8/23/2019 21:30	15.300775	15.78675
284217	8/23/2019 22:30	15.304475	15.79025
284217	8/23/2019 23:30	15.307925	15.811
284217	8/24/2019 0:30	15.311	15.793
284217	8/24/2019 1:30	15.312975	15.79325
284217	8/24/2019 2:30	15.314625	15.805
284217	8/24/2019 3:30	15.3172	15.79675
284217	8/24/2019 4:30	15.3207	15.7905
284217	8/24/2019 5:30	15.323825	15.79025
284217	8/24/2019 6:30	15.327825	15.78975
284217	8/24/2019 7:30	15.33325	15.7915
284217	8/24/2019 8:30	15.3366	15.7935
284217	8/24/2019 9:30	15.3389	15.8125
284217	8/24/2019 10:30	15.3401	15.81625
284217	8/24/2019 11:30	15.338975	15.80325
284217	8/24/2019 12:30	15.336025	15.79125
284217	8/24/2019 13:30	15.33255	15.79075
284217	8/24/2019 14:30	15.3284	15.792
284217	8/24/2019 15:30	15.32275	15.79125
284217	8/24/2019 16:30	15.319075	15.78925
284217	8/24/2019 17:30	15.3175	15.79175
284217	8/24/2019 18:30	15.316475	15.79575
284217	8/24/2019 19:30	15.316325	15.78925
284217	8/24/2019 20:30	15.31825	15.7925
284217	8/24/2019 21:30	15.32215	15.81125
284217	8/24/2019 22:30	15.325125	15.80475
284217	8/24/2019 23:30	15.3276	15.793
284217	8/25/2019 0:30	15.3304	15.791
284217	8/25/2019 1:30	15.332	15.79325
284217	8/25/2019 2:30	15.33295	15.793
284217	8/25/2019 3:30	15.333925	15.795
284217	8/25/2019 4:30	15.334625	15.8105
284217	8/25/2019 5:30	15.33515	15.81225
284217	8/25/2019 6:30	15.3374	15.79275
284217	8/25/2019 7:30	15.33995	15.81175
284217	8/25/2019 8:30	15.341125	15.80275
